,eval_timesteps,eval_mean_returns,eval_std_returns
0,250,33.533333333333324,46.90823192385557
1,500,44.6,35.20820611416858
2,750,35.666666666666664,25.095373632958278
3,1000,27.666666666666668,17.388374149285937
4,1250,21.6,11.900326792898495
5,1500,73.00000000000001,106.64728990670343
6,1750,30.133333333333333,24.049578420883435
7,2000,21.799999999999997,9.39645323158336
8,2250,19.466666666666665,8.242437611397357
9,2500,31.6,25.4640487310596
10,2750,100.86666666666666,95.02481547235729
11,3000,49.266666666666666,32.56542133408789
12,3250,72.8,44.03463283472327
13,3500,180.33333333333331,133.19743073931852
14,3750,85.0,54.65731627350745
15,4000,114.53333333333335,77.85045493337425
16,4250,165.46666666666667,183.60060517934633
17,4500,179.66666666666669,158.5247264274217
18,4750,129.93333333333334,55.843193159258206
19,5000,126.53333333333335,58.55162963857909
20,5250,84.33333333333334,51.881917209499235
21,5500,105.53333333333333,48.96692761446239
22,5750,113.2,59.0470998441075
23,6000,139.73333333333332,67.17651706098229
24,6250,183.33333333333334,92.89085590687121
25,6500,164.2,81.00606287323326
26,6750,180.46666666666664,64.8854032549352
27,7000,239.5333333333333,139.77706058816185
28,7250,184.33333333333331,99.59428810038366
29,7500,142.6,27.73557683233255
30,7750,212.1333333333333,81.9136672899516
31,8000,184.46666666666664,61.752408859897926
32,8250,192.6,93.27745946607061
33,8500,134.73333333333332,58.06257161220318
34,8750,226.73333333333335,138.382304584879
35,9000,155.2,43.83078573078262
36,9250,121.06666666666668,38.46175589682129
37,9500,129.0,24.30454918551486
38,9750,156.26666666666665,25.025675704053317
39,10000,146.93333333333334,42.47843897529402
40,10250,176.06666666666666,41.02541217884891
41,10500,250.73333333333335,127.41226175076103
42,10750,256.6,142.2236736037054
43,11000,222.2,134.94733128973772
44,11250,221.93333333333334,128.03426624670965
45,11500,173.8,64.35305397225181
46,11750,206.0666666666667,45.01969939185882
47,12000,210.8,31.163083572999927
48,12250,250.8666666666667,89.48285993542127
49,12500,221.46666666666664,88.17018896555808
50,12750,242.0,64.14705327951117
51,13000,252.93333333333334,65.71872724810721
52,13250,217.6,35.14882643844599
53,13500,160.33333333333334,84.17257405011577
